x cluster,y cluster,x cluster vel,y cluster vel,x lead trail,y lead tail,x vel lead tail, y vel lead tail,x trail tail,y trail tail,x vel trail tail, y vel trail tail
49.7926,-4.50941,1.45832e-08,1.81753e-07,0.0629387,0.120455,49.6286,-4.47156,1.42351e-08,1.81229e-07,49.921,-4.51937,1.52091e-08,1.82252e-07
49.8072,-4.32766,1.383e-08,1.81819e-07,0.156465,0.131414,49.6928,-4.36464,1.30323e-08,1.81333e-07,49.9733,-4.39099,1.45066e-08,1.82315e-07
49.821,-4.14584,1.30764e-08,1.81881e-07,0.151238,0.139857,49.6864,-4.09641,1.23061e-08,1.8139e-07,49.9278,-4.1176,1.37918e-08,1.82377e-07
49.8341,-3.96396,1.23227e-08,1.81941e-07,0.13508,0.0674486,49.7034,-3.95057,1.16325e-08,1.81441e-07,49.9879,-3.99619,1.2686e-08,1.82467e-07
49.8464,-3.78202,1.15687e-08,1.81998e-07,0.132184,0.118299,49.6582,-3.79325,1.08946e-08,1.81495e-07,49.9983,-3.81047,1.21756e-08,1.82507e-07
49.858,-3.60002,1.08144e-08,1.82053e-07,0.119875,0.148113,49.6798,-3.57319,1.0202e-08,1.81543e-07,50.0062,-3.59131,1.15634e-08,1.82553e-07
49.8688,-3.41797,1.006e-08,1.82105e-07,0.0867774,0.0889936,49.7553,-3.43246,9.60973e-09,1.81581e-07,49.9824,-3.45498,1.05209e-08,1.82627e-07
49.8789,-3.23586,9.3053e-09,1.82154e-07,0.115376,0.128101,49.7128,-3.18612,8.71889e-09,1.81637e-07,49.9808,-3.20602,9.95327e-09,1.82666e-07
49.8882,-3.05371,8.55044e-09,1.822e-07,0.0867942,0.0688432,49.7044,-3.0922,8.1045e-09,1.81673e-07,50.0553,-3.04159,8.90951e-09,1.82732e-07
49.8967,-2.87151,7.79538e-09,1.82243e-07,0.130568,0.125005,49.7751,-2.8465,7.13977e-09,1.81727e-07,50.093,-2.85526,8.42406e-09,1.82761e-07
49.9045,-2.68926,7.04014e-09,1.82284e-07,0.0580468,0.135511,49.7586,-2.70577,6.73778e-09,1.81746e-07,50.1059,-2.71705,7.71752e-09,1.82801e-07
49.9116,-2.50698,6.28473e-09,1.82322e-07,0.115297,0.0854099,49.784,-2.52507,5.7074e-09,1.81797e-07,50.0534,-2.49565,6.71735e-09,1.82854e-07
49.9178,-2.32466,5.52915e-09,1.82357e-07,0.075975,0.0958321,49.8013,-2.34432,5.14444e-09,1.81821e-07,50.0751,-2.31819,6.01002e-09,1.82888e-07
49.9234,-2.1423,4.77342e-09,1.82389e-07,0.11874,0.149634,49.7331,-2.12748,4.1838e-09,1.81861e-07,50.022,-2.14244,5.51267e-09,1.82912e-07
49.9281,-1.95991,4.01753e-09,1.82419e-07,0.0843956,0.0625771,49.79,-1.92063,3.5965e-09,1.81882e-07,50.043,-1.9686,4.33287e-09,1.8296e-07
49.9322,-1.77749,3.26151e-09,1.82446e-07,0.121469,0.0399508,49.7711,-1.78528,2.6631e-09,1.81914e-07,50.0626,-1.81227,3.46497e-09,1.82992e-07
49.9354,-1.59505,2.50536e-09,1.8247e-07,0.17747,0.157382,49.7592,-1.59656,1.6378e-09,1.81944e-07,50.1081,-1.64408,3.27559e-09,1.82999e-07
49.9379,-1.41258,1.74909e-09,1.82492e-07,0.124013,0.0550614,49.7401,-1.38132,1.1428e-09,1.81955e-07,50.1029,-1.36774,2.02124e-09,1.83038e-07
49.9397,-1.23009,9.92712e-10,1.8251e-07,0.136314,0.16036,49.7621,-1.19311,3.29031e-10,1.81973e-07,50.1293,-1.19723,1.77294e-09,1.83045e-07
49.9407,-1.04758,2.36228e-10,1.82526e-07,0.132319,0.0599929,49.8279,-1.0408,-4.05848e-10,1.81986e-07,50.0577,-1.07578,5.27734e-10,1.83074e-07
49.9409,-0.865049,-5.2035e-10,1.82539e-07,0.0968872,0.0985389,49.784,-0.874641,-9.88424e-10,1.81994e-07,50.0798,-0.897526,-4.42695e-11,1.83085e-07
49.9404,-0.68251,-1.27701e-09,1.8255e-07,0.102493,0.0990193,49.8134,-0.691139,-1.77e-09,1.82003e-07,50.0704,-0.667348,-8.00871e-10,1.83097e-07
49.9391,-0.499961,-2.03375e-09,1.82557e-07,0.133644,0.0629533,49.7533,-0.542146,-2.67548e-09,1.8201e-07,50.0976,-0.520824,-1.73473e-09,1.83108e-07
49.9371,-0.317403,-2.79056e-09,1.82562e-07,0.0430898,0.136762,49.7329,-0.321276,-2.99099e-09,1.8201e-07,50.099,-0.300122,-2.13599e-09,1.83111e-07
49.9343,-0.134842,-3.54742e-09,1.82564e-07,0.162013,0.153597,49.7546,-0.162372,-4.32212e-09,1.82012e-07,50.1147,-0.183677,-2.81352e-09,1.83116e-07
49.9307,0.0477224,-4.30433e-09,1.82563e-07,0.155417,0.0905174,49.7291,0.0157326,-5.04476e-09,1.82009e-07,50.0445,0.0950898,-3.87855e-09,1.83117e-07
49.9264,0.230286,-5.06128e-09,1.8256e-07,0.07842,0.0777753,49.7842,0.214462,-5.42612e-09,1.82004e-07,50.114,0.197061,-4.69957e-09,1.83115e-07
49.9214,0.412845,-5.81827e-09,1.82553e-07,0.102745,0.118153,49.7957,0.451073,-6.29872e-09,1.81996e-07,50.0625,0.44002,-5.26311e-09,1.83112e-07
49.9156,0.595399,-6.57527e-09,1.82544e-07,0.105784,0.131623,49.7432,0.542764,-7.06815e-09,1.81985e-07,50.0824,0.60006,-5.95713e-09,1.83106e-07
49.909,0.777943,-7.33229e-09,1.82533e-07,0.151682,0.124929,49.7329,0.8216,-8.04533e-09,1.81968e-07,50.0425,0.828873,-6.74893e-09,1.83096e-07
49.9016,0.960476,-8.08931e-09,1.82518e-07,0.13432,0.11985,49.7292,0.93218,-8.71585e-09,1.81952e-07,50.0507,0.927673,-7.5329e-09,1.83083e-07
49.8936,1.14299,-8.84632e-09,1.82501e-07,0.127285,0.0926498,49.7059,1.184,-9.43643e-09,1.81933e-07,49.9927,1.12251,-8.42409e-09,1.83065e-07
49.8847,1.32549,-9.60332e-09,1.82481e-07,0.0532459,0.0837348,49.7352,1.35208,-9.83225e-09,1.8192e-07,50.0569,1.37982,-9.22664e-09,1.83045e-07
49.8751,1.50798,-1.03603e-08,1.82458e-07,0.0914039,0.152971,49.6819,1.46412,-1.07718e-08,1.81891e-07,50.0663,1.52748,-9.65044e-09,1.83034e-07
49.8647,1.69043,-1.11172e-08,1.82432e-07,0.0638695,0.0649121,49.6992,1.69514,-1.1393e-08,1.81868e-07,50.0163,1.68784,-1.08364e-08,1.82996e-07
49.8536,1.87287,-1.18742e-08,1.82404e-07,0.163853,0.133767,49.7446,1.87296,-1.2632e-08,1.81821e-07,49.9746,1.83451,-1.12621e-08,1.82981e-07
49.8418,2.05527,-1.2631e-08,1.82372e-07,0.115114,0.139661,49.6956,2.01616,-1.31503e-08,1.81796e-07,50.0421,2.03886,-1.19928e-08,1.82953e-07
49.8291,2.23764,-1.33878e-08,1.82338e-07,0.066432,0.104087,49.6259,2.20406,-1.36689e-08,1.81771e-07,50.0317,2.20447,-1.29243e-08,1.82914e-07
49.8157,2.41998,-1.41445e-08,1.82302e-07,0.16032,0.144348,49.6558,2.39205,-1.4878e-08,1.81711e-07,49.9598,2.44809,-1.34884e-08,1.82889e-07
49.8016,2.60228,-1.49012e-08,1.82262e-07,0.101906,0.110848,49.6959,2.64314,-1.53494e-08,1.81684e-07,49.9012,2.60388,-1.44097e-08,1.82843e-07
49.7867,2.78454,-1.56577e-08,1.8222e-07,0.131129,0.0961939,49.6872,2.75493,-1.6245e-08,1.81632e-07,49.9174,2.83215,-1.52396e-08,1.82798e-07
49.771,2.96676,-1.64142e-08,1.82175e-07,0.1327,0.0700289,49.6285,2.96579,-1.70066e-08,1.81584e-07,49.8876,2.99208,-1.61251e-08,1.82747e-07
49.7546,3.14894,-1.71706e-08,1.82127e-07,0.158854,0.142897,49.5585,3.11762,-1.78871e-08,1.81526e-07,49.899,3.11479,-1.65312e-08,1.82723e-07
49.7374,3.33106,-1.79268e-08,1.82076e-07,0.124429,0.133348,49.6263,3.29754,-1.84743e-08,1.81484e-07,49.8436,3.34313,-1.73361e-08,1.82672e-07
49.7195,3.51314,-1.86829e-08,1.82023e-07,0.147133,0.155127,49.5416,3.46057,-1.93378e-08,1.8142e-07,49.8691,3.51249,-1.79894e-08,1.82628e-07
49.7008,3.69516,-1.94389e-08,1.81967e-07,0.157676,0.162893,49.5866,3.70515,-2.01423e-08,1.81358e-07,49.8869,3.69572,-1.87103e-08,1.82577e-07
49.6814,3.87713,-2.01948e-08,1.81908e-07,0.15354,0.128715,49.4994,3.87772,-2.08756e-08,1.81298e-07,49.7997,3.92508,-1.96339e-08,1.82508e-07
49.6612,4.05904,-2.09504e-08,1.81846e-07,0.139356,0.107599,49.5627,4.07428,-2.15603e-08,1.81239e-07,49.8589,4.09063,-2.04941e-08,1.8244e-07
49.6403,4.24088,-2.1706e-08,1.81781e-07,0.138975,0.0940573,49.4446,4.23606,-2.23115e-08,1.81173e-07,49.7595,4.20313,-2.13175e-08,1.82371e-07
49.6186,4.42267,-2.24613e-08,1.81714e-07,0.0703475,0.0993287,49.4916,4.45217,-2.27329e-08,1.81133e-07,49.7853,4.48377,-2.20498e-08,1.82308e-07
49.5961,4.60438,-2.32165e-08,1.81644e-07,0.124489,0.0898985,49.3956,4.63332,-2.37471e-08,1.81037e-07,49.7,4.62378,-2.2853e-08,1.82235e-07
49.5729,4.78602,-2.39715e-08,1.81571e-07,0.124784,0.106874,49.4111,4.80595,-2.4501e-08,1.80962e-07,49.7749,4.81962,-2.35285e-08,1.82171e-07
49.5489,4.96759,-2.47263e-08,1.81495e-07,0.148199,0.157324,49.4045,4.93278,-2.53663e-08,1.80873e-07,49.7312,4.98603,-2.40424e-08,1.82122e-07
49.5242,5.14909,-2.54809e-08,1.81417e-07,0.0523495,0.128158,49.3601,5.08658,-2.56561e-08,1.8084e-07,49.6329,5.11636,-2.49402e-08,1.82031e-07
49.4987,5.33051,-2.62353e-08,1.81336e-07,0.158352,0.151665,49.3849,5.30585,-2.69191e-08,1.80703e-07,49.6331,5.35196,-2.55838e-08,1.81964e-07
49.4725,5.51184,-2.69895e-08,1.81252e-07,0.170584,0.0737871,49.3085,5.45281,-2.77296e-08,1.8061e-07,49.6006,5.54967,-2.67158e-08,1.81841e-07
49.4455,5.69309,-2.77434e-08,1.81165e-07,0.128069,0.0741192,49.2921,5.65985,-2.82761e-08,1.80544e-07,49.6274,5.72839,-2.74705e-08,1.81755e-07
49.4177,5.87426,-2.84971e-08,1.81075e-07,0.137437,0.0991552,49.2829,5.86062,-2.90723e-08,1.80447e-07,49.5804,5.88586,-2.81061e-08,1.81681e-07
49.3892,6.05533,-2.92505e-08,1.80983e-07,0.13098,0.0694248,49.2832,6.02868,-2.97921e-08,1.80357e-07,49.5075,6.10149,-2.90051e-08,1.81573e-07
49.36,6.23632,-3.00037e-08,1.80888e-07,0.104033,0.136813,49.1657,6.16907,-3.04131e-08,1.80276e-07,49.5464,6.30407,-2.94366e-08,1.81519e-07
49.33,6.4172,-3.07565e-08,1.8079e-07,0.101278,0.0662273,49.1804,6.43426,-3.11502e-08,1.80178e-07,49.4439,6.43661,-3.05314e-08,1.81379e-07
49.2992,6.59799,-3.15092e-08,1.80689e-07,0.13009,0.149511,49.1086,6.60294,-3.20387e-08,1.80057e-07,49.4895,6.62824,-3.08863e-08,1.81333e-07
49.2677,6.77868,-3.22615e-08,1.80585e-07,0.151884,0.0631046,49.1228,6.70912,-3.28931e-08,1.79937e-07,49.3741,6.7919,-3.20562e-08,1.81175e-07
49.2354,6.95927,-3.30135e-08,1.80479e-07,0.114936,0.148384,49.0818,6.98399,-3.34651e-08,1.79854e-07,49.4056,6.96369,-3.24013e-08,1.81127e-07
49.2024,7.13975,-3.37652e-08,1.8037e-07,0.0410407,0.120383,49.0751,7.08436,-3.38597e-08,1.79795e-07,49.3528,7.12656,-3.329e-08,1.81001e-07
49.1687,7.32012,-3.45166e-08,1.80258e-07,0.150475,0.101716,49.0612,7.25053,-3.51335e-08,1.79604e-07,49.2907,7.37224,-3.41335e-08,1.80877e-07
49.1342,7.50037,-3.52677e-08,1.80144e-07,0.11984,0.166285,48.9665,7.51387,-3.57351e-08,1.7951e-07,49.2432,7.54445,-3.45777e-08,1.80811e-07
49.0989,7.68052,-3.60184e-08,1.80026e-07,0.0944145,0.0787755,48.968,7.63309,-3.63614e-08,1.79409e-07,49.2649,7.72427,-3.57503e-08,1.80631e-07
49.0629,7.86054,-3.67688e-08,1.79906e-07,0.148266,0.117563,48.9412,7.80553,-3.73671e-08,1.79247e-07,49.2219,7.89331,-3.63175e-08,1.80542e-07
49.0261,8.04045,-3.75188e-08,1.79783e-07,0.117953,0.130245,48.8957,8.02395,-3.79694e-08,1.79145e-07,49.2021,8.04649,-3.70095e-08,1.8043e-07
48.9886,8.22023,-3.82685e-08,1.79657e-07,0.166937,0.065277,48.8332,8.15967,-3.89506e-08,1.78978e-07,49.1606,8.28558,-3.80724e-08,1.80254e-07
48.9503,8.39989,-3.90178e-08,1.79529e-07,0.126102,0.117969,48.7701,8.33352,-3.9502e-08,1.78881e-07,49.1294,8.44011,-3.85724e-08,1.8017e-07
48.9113,8.57942,-3.97667e-08,1.79397e-07,0.134161,0.139994,48.7684,8.56243,-4.02868e-08,1.78741e-07,49.027,8.56022,-3.92188e-08,1.80058e-07
48.8715,8.75882,-4.05152e-08,1.79263e-07,0.11615,0.127633,48.7398,8.76202,-4.09466e-08,1.7862e-07,49.0019,8.78493,-4.0029e-08,1.79916e-07
48.831,8.93808,-4.12633e-08,1.79126e-07,0.128319,0.148237,48.6451,8.88576,-4.17501e-08,1.78471e-07,48.9731,8.98712,-4.06815e-08,1.79799e-07
48.7897,9.11721,-4.2011e-08,1.78986e-07,0.112682,0.15948,48.6502,9.11973,-4.24206e-08,1.78343e-07,48.9164,9.13602,-4.13784e-08,1.79671e-07
48.7477,9.29619,-4.27583e-08,1.78844e-07,0.139033,0.117872,48.6158,9.2564,-4.32907e-08,1.78175e-07,48.9339,9.29781,-4.23266e-08,1.79493e-07
48.705,9.47504,-4.35051e-08,1.78699e-07,0.0444501,0.0614711,48.5554,9.40066,-4.35847e-08,1.78116e-07,48.8793,9.47536,-4.33445e-08,1.79297e-07
48.6615,9.65373,-4.42515e-08,1.7855e-07,0.139803,0.0924124,48.5492,9.63074,-4.47822e-08,1.77877e-07,48.8447,9.72787,-4.39462e-08,1.79179e-07
48.6172,9.83228,-4.49975e-08,1.784e-07,0.116222,0.158412,48.449,9.77494,-4.54133e-08,1.77747e-07,48.7354,9.81208,-4.43811e-08,1.79093e-07
48.5722,10.0107,-4.5743e-08,1.78246e-07,0.168859,0.105901,48.4162,10.0222,-4.64061e-08,1.7754e-07,48.6768,10.0809,-4.53788e-08,1.7889e-07
48.5265,10.1889,-4.6488e-08,1.7809e-07,0.0506255,0.0822571,48.3933,10.1279,-4.65872e-08,1.77499e-07,48.6555,10.1999,-4.62386e-08,1.78711e-07
48.48,10.367,-4.72325e-08,1.7793e-07,0.103899,0.118885,48.351,10.3107,-4.75819e-08,1.77286e-07,48.62,10.4244,-4.68121e-08,1.7859e-07
48.4328,10.545,-4.79766e-08,1.77768e-07,0.09693,0.0705041,48.3364,10.5166,-4.82903e-08,1.77129e-07,48.5436,10.5343,-4.7788e-08,1.7838e-07
48.3848,10.7227,-4.87201e-08,1.77604e-07,0.0862133,0.122431,48.2406,10.7098,-4.89805e-08,1.76975e-07,48.5813,10.713,-4.82883e-08,1.7827e-07
48.3361,10.9003,-4.94632e-08,1.77436e-07,0.168135,0.147032,48.2377,10.8478,-5.01084e-08,1.76719e-07,48.4775,10.9694,-4.89178e-08,1.78131e-07
48.2866,11.0778,-5.02057e-08,1.77266e-07,0.0797883,0.115809,48.095,11.0527,-5.04305e-08,1.76642e-07,48.4193,11.0823,-4.98107e-08,1.77929e-07
48.2364,11.255,-5.09477e-08,1.77093e-07,0.171725,0.0975342,48.0774,11.2038,-5.1604e-08,1.76366e-07,48.4352,11.3369,-5.06417e-08,1.77737e-07
48.1854,11.4321,-5.16892e-08,1.76917e-07,0.108032,0.132156,48.0595,11.3668,-5.2042e-08,1.76259e-07,48.3299,11.469,-5.12225e-08,1.77601e-07
48.1338,11.609,-5.24301e-08,1.76738e-07,0.120449,0.164656,47.9399,11.5416,-5.28388e-08,1.76065e-07,48.2676,11.6342,-5.1813e-08,1.77461e-07
48.0813,11.7858,-5.31704e-08,1.76556e-07,0.0146291,0.119592,47.9043,11.7899,-5.30781e-08,1.76004e-07,48.216,11.8105,-5.27685e-08,1.7723e-07
48.0282,11.9623,-5.39102e-08,1.76372e-07,0.164868,0.102294,47.8502,11.9608,-5.45224e-08,1.75644e-07,48.1614,12.0447,-5.35924e-08,1.77027e-07
47.9742,12.1387,-5.46494e-08,1.76185e-07,0.165285,0.12483,47.8017,12.1205,-5.52606e-08,1.75454e-07,48.1706,12.206,-5.42284e-08,1.76868e-07
47.9196,12.3149,-5.53881e-08,1.75995e-07,0.122605,0.138285,47.7689,12.2345,-5.57958e-08,1.75314e-07,48.1081,12.3207,-5.49067e-08,1.76696e-07
47.8642,12.4909,-5.61261e-08,1.75803e-07,0.0884028,0.0946326,47.691,12.4037,-5.63706e-08,1.75161e-07,48.0051,12.4928,-5.58523e-08,1.76452e-07
47.8081,12.6667,-5.68635e-08,1.75607e-07,0.0643151,0.103859,47.6812,12.661,-5.69925e-08,1.74995e-07,47.9671,12.6978,-5.65492e-08,1.76269e-07
47.7512,12.8423,-5.76003e-08,1.75409e-07,0.114293,0.122788,47.6088,12.8289,-5.79608e-08,1.74733e-07,47.9451,12.9163,-5.72001e-08,1.76096e-07
47.6936,13.0177,-5.83365e-08,1.75208e-07,0.0483193,0.0767472,47.5718,13.0225,-5.83857e-08,1.74615e-07,47.849,13.0887,-5.81545e-08,1.75837e-07
47.6353,13.1929,-5.90721e-08,1.75005e-07,0.125765,0.136957,47.4896,13.194,-5.94806e-08,1.74311e-07,47.7295,13.2108,-5.86113e-08,1.75712e-07
47.5762,13.3679,-5.9807e-08,1.74798e-07,0.106972,0.160753,47.4069,13.3446,-6.0125e-08,1.74128e-07,47.6878,13.4563,-5.9238e-08,1.75539e-07
47.5164,13.5427,-6.05413e-08,1.74589e-07,0.14521,0.115583,47.338,13.4741,-6.10347e-08,1.73866e-07,47.6641,13.6258,-6.01859e-08,1.75272e-07
47.4559,13.7173,-6.12748e-08,1.74377e-07,0.0691085,0.138018,47.2981,13.7274,-6.14109e-08,1.73755e-07,47.6241,13.7297,-6.08178e-08,1.75091e-07
47.3946,13.8917,-6.20078e-08,1.74162e-07,0.108384,0.0142191,47.2569,13.8693,-6.2324e-08,1.73486e-07,47.5853,13.9002,-6.21296e-08,1.74709e-07
47.3326,14.0658,-6.274e-08,1.73944e-07,0.136536,0.135317,47.1921,14.0283,-6.31843e-08,1.73228e-07,47.5223,14.0735,-6.23014e-08,1.74659e-07
47.2698,14.2398,-6.34715e-08,1.73724e-07,0.094422,0.063029,47.0765,14.1501,-6.37174e-08,1.73065e-07,47.413,14.2831,-6.33714e-08,1.74339e-07
47.2064,14.4135,-6.42024e-08,1.73501e-07,0.0710557,0.128953,47.0158,14.3561,-6.43372e-08,1.72874e-07,47.3596,14.4585,-6.37991e-08,1.74209e-07
47.1422,14.587,-6.49325e-08,1.73275e-07,0.0728407,0.104193,46.9693,14.5052,-6.5073e-08,1.72645e-07,47.2848,14.647,-6.46468e-08,1.73949e-07
47.0772,14.7603,-6.56619e-08,1.73046e-07,0.163827,0.112526,46.9608,14.7603,-6.62207e-08,1.72284e-07,47.2599,14.7745,-6.53404e-08,1.73734e-07
47.0116,14.9333,-6.63905e-08,1.72815e-07,0.122103,0.10118,46.8988,14.8561,-6.67535e-08,1.72112e-07,47.1444,14.9476,-6.61243e-08,1.73487e-07
46.9452,15.1061,-6.71185e-08,1.7258e-07,0.119531,0.0679537,46.8113,15.0846,-6.74666e-08,1.7188e-07,47.1294,15.1444,-6.70083e-08,1.73205e-07
46.8781,15.2787,-6.78456e-08,1.72343e-07,0.101653,0.117516,46.7647,15.2459,-6.81085e-08,1.71668e-07,46.9891,15.297,-6.75096e-08,1.73042e-07
46.8102,15.4511,-6.8572e-08,1.72104e-07,0.0729967,0.122698,46.7045,15.4142,-6.87002e-08,1.71471e-07,46.9464,15.4803,-6.8215e-08,1.72812e-07
46.7416,15.6232,-6.92977e-08,1.71861e-07,0.0653008,0.104854,46.6362,15.6248,-6.93878e-08,1.7124e-07,46.8929,15.6439,-6.90256e-08,1.72543e-07
46.6723,15.795,-7.00225e-08,1.71616e-07,0.1146,0.113206,46.5579,15.7855,-7.03365e-08,1.70917e-07,46.8613,15.8334,-6.97149e-08,1.72312e-07
46.6023,15.9666,-7.07465e-08,1.71368e-07,0.155322,0.100768,46.4598,15.9323,-7.12444e-08,1.70604e-07,46.7098,16.0178,-7.04989e-08,1.72046e-07
46.5316,16.138,-7.14698e-08,1.71117e-07,0.135369,0.172274,46.3499,16.0484,-7.18732e-08,1.70383e-07,46.6308,16.194,-7.08974e-08,1.71909e-07
46.4601,16.3091,-7.21922e-08,1.70863e-07,0.0658893,0.102084,46.2746,16.2705,-7.22748e-08,1.7024e-07,46.6507,16.3199,-7.19441e-08,1.71545e-07
46.3879,16.48,-7.29138e-08,1.70607e-07,0.130705,0.0877869,46.2322,16.3888,-7.32899e-08,1.69878e-07,46.5541,16.5221,-7.27338e-08,1.71267e-07
46.315,16.6506,-7.36346e-08,1.70348e-07,0.132747,0.126652,46.1822,16.5681,-7.4017e-08,1.69614e-07,46.465,16.6956,-7.328e-08,1.71072e-07
46.2414,16.8209,-7.43545e-08,1.70086e-07,0.0955594,0.142269,46.0546,16.752,-7.45645e-08,1.69412e-07,46.3298,16.9165,-7.39317e-08,1.70837e-07
46.167,16.991,-7.50736e-08,1.69821e-07,0.144336,0.169443,45.9755,16.9807,-7.55027e-08,1.69065e-07,46.3545,17.0235,-7.45302e-08,1.7062e-07
46.0919,17.1609,-7.57918e-08,1.69554e-07,0.0723184,0.0746588,45.9615,17.0896,-7.58906e-08,1.68918e-07,46.2094,17.209,-7.56824e-08,1.70194e-07
46.0161,17.3304,-7.65091e-08,1.69284e-07,0.0931583,0.0766555,45.8339,17.304,-7.66998e-08,1.68611e-07,46.153,17.3924,-7.63933e-08,1.69928e-07
45.9396,17.4997,-7.72256e-08,1.69011e-07,0.133144,0.0445789,45.7808,17.4174,-7.75947e-08,1.68269e-07,46.0333,17.5867,-7.72577e-08,1.696e-07
45.8624,17.6687,-7.79411e-08,1.68735e-07,0.146803,0.138283,45.7665,17.6149,-7.8369e-08,1.67968e-07,45.9707,17.6955,-7.75518e-08,1.69488e-07
45.7845,17.8374,-7.86558e-08,1.68457e-07,0.0609259,0.162986,45.5981,17.7887,-7.86925e-08,1.67839e-07,45.9145,17.9426,-7.81579e-08,1.69254e-07
45.7058,18.0059,-7.93695e-08,1.68176e-07,0.11278,0.157109,45.5455,17.9699,-7.96376e-08,1.67465e-07,45.7952,18.1071,-7.89014e-08,1.68965e-07
45.6264,18.1741,-8.00823e-08,1.67892e-07,0.151306,0.126864,45.4518,18.0724,-8.0521e-08,1.67111e-07,45.7439,18.2701,-7.97537e-08,1.68628e-07
45.5464,18.342,-8.07942e-08,1.67605e-07,0.145074,0.0886112,45.4433,18.2975,-8.12016e-08,1.66834e-07,45.6455,18.3974,-8.06406e-08,1.68274e-07
45.4656,18.5096,-8.15051e-08,1.67316e-07,0.0495349,0.0975144,45.2756,18.4475,-8.14804e-08,1.66718e-07,45.6029,18.5439,-8.13143e-08,1.68001e-07
45.3841,18.6769,-8.2215e-08,1.67023e-07,0.176795,0.113523,45.2466,18.6475,-8.27584e-08,1.66191e-07,45.4913,18.7686,-8.19553e-08,1.67739e-07
45.3018,18.8439,-8.2924e-08,1.66728e-07,0.0527393,0.152838,45.1409,18.8073,-8.29087e-08,1.66125e-07,45.4648,18.9298,-8.24912e-08,1.67519e-07
45.2189,19.0106,-8.3632e-08,1.66431e-07,0.100031,0.137446,45.0368,18.9198,-8.38256e-08,1.65738e-07,45.3984,19.0204,-8.32713e-08,1.67194e-07
45.1353,19.1771,-8.43391e-08,1.6613e-07,0.15473,0.116575,45.0262,19.1465,-8.47738e-08,1.65333e-07,45.2744,19.2162,-8.40746e-08,1.66855e-07
45.051,19.3432,-8.50451e-08,1.65827e-07,0.0615504,0.10529,44.957,19.249,-8.50615e-08,1.65207e-07,45.1915,19.4437,-8.48338e-08,1.66531e-07
44.9659,19.509,-8.57501e-08,1.65521e-07,0.0516614,0.129957,44.8707,19.4557,-8.57199e-08,1.6492e-07,45.099,19.5656,-8.54321e-08,1.66274e-07
44.8802,19.6745,-8.64541e-08,1.65213e-07,0.131359,0.13373,44.7302,19.6247,-8.67753e-08,1.64456e-07,45.0527,19.699,-8.61224e-08,1.65974e-07
44.7937,19.8398,-8.71571e-08,1.64901e-07,0.0782139,0.124961,44.638,19.8173,-8.72395e-08,1.64248e-07,44.9731,19.9129,-8.68673e-08,1.65647e-07
44.7065,20.0047,-8.7859e-08,1.64587e-07,0.105003,0.0515877,44.6045,19.9316,-8.80573e-08,1.6388e-07,44.8418,20.0571,-8.7897e-08,1.65188e-07
44.6187,20.1692,-8.85599e-08,1.64271e-07,0.062684,0.140922,44.4687,20.1547,-8.85683e-08,1.63647e-07,44.8047,20.2368,-8.82058e-08,1.6505e-07
44.5301,20.3335,-8.92597e-08,1.63951e-07,0.154901,0.130334,44.4028,20.2324,-8.96722e-08,1.63142e-07,44.6613,20.4115,-8.89555e-08,1.6471e-07
44.4409,20.4975,-8.99584e-08,1.63629e-07,0.122688,0.0726797,44.3245,20.4161,-9.02258e-08,1.62884e-07,44.5723,20.5751,-8.99112e-08,1.64272e-07
44.3509,20.6611,-9.06561e-08,1.63304e-07,0.121195,0.119632,44.2423,20.5981,-9.09139e-08,1.62561e-07,44.5154,20.7633,-9.04052e-08,1.64044e-07
44.2603,20.8244,-9.13526e-08,1.62976e-07,0.153784,0.130173,44.1346,20.8077,-9.17503e-08,1.62164e-07,44.4425,20.9012,-9.10585e-08,1.63739e-07
44.1689,20.9874,-9.20481e-08,1.62646e-07,0.106057,0.0609067,44.0588,20.9389,-9.22335e-08,1.61932e-07,44.3113,21.0954,-9.20604e-08,1.63265e-07
44.0769,21.15,-9.27424e-08,1.62312e-07,0.118758,0.144499,43.9454,21.1249,-9.29804e-08,1.61571e-07,44.159,21.2334,-9.2392e-08,1.63107e-07
43.9841,21.3123,-9.34357e-08,1.61976e-07,0.0616504,0.127311,43.8781,21.2747,-9.34214e-08,1.61355e-07,44.1393,21.4066,-9.31635e-08,1.62737e-07
43.8907,21.4743,-9.41277e-08,1.61638e-07,0.126284,0.0732546,43.7755,21.3948,-9.43923e-08,1.60879e-07,44.0525,21.5161,-9.40941e-08,1.62284e-07
43.7965,21.636,-9.48187e-08,1.61296e-07,0.0912653,0.0997805,43.6679,21.5952,-9.49279e-08,1.60612e-07,43.9057,21.7138,-9.46724e-08,1.62e-07
43.7017,21.7972,-9.55085e-08,1.60952e-07,0.128234,0.110595,43.6182,21.6814,-9.57753e-08,1.60187e-07,43.8651,21.8411,-9.53182e-08,1.6168e-07
43.6062,21.9582,-9.61971e-08,1.60606e-07,0.0713092,0.146108,43.4674,21.9338,-9.62142e-08,1.59963e-07,43.7621,22.0364,-9.5856e-08,1.61411e-07
43.51,22.1188,-9.68845e-08,1.60256e-07,0.106816,0.0907163,43.3403,22.0022,-9.70524e-08,1.59536e-07,43.6005,22.1888,-9.67862e-08,1.60941e-07
